signal,market,lag,lookback,threshold,mode,rows,trades,active_days,avg_daily_return,vol_daily,sharpe,cum_return,buy_hold_return,max_drawdown,hit_rate
unexplained_stress,CL_return,5,40,2.0,short_only,781,55,39,0.00010276002986858802,0.004734912011140745,0.34451852508788466,0.07415880923021367,-0.5214315086107231,-0.09887756554824212,0.5641025641025641
unexplained_stress,ES_return,10,20,0.5,short_only,781,216,200,0.00013067361989156388,0.006075209922143426,0.3414498319370163,0.09163890715440615,-0.39959141794042796,-0.11690524913077038,0.48
expected_stress,CL_return,5,10,0.5,short_only,781,34,119,0.00017934571962785966,0.008338237585232704,0.34144206229834095,0.11968287868019423,-0.5214315086107231,-0.22274013190753472,0.5126050420168067
stress_index,CL_return,1,10,1.5,short_only,781,128,74,0.00013680452854312065,0.006456799220894492,0.3363438276797387,0.09481232306940068,-0.5214315086107231,-0.17747761864315736,0.5540540540540541
unexplained_stress,ZN_return,2,10,1.0,long_only,781,142,104,3.566801607257774e-05,0.0016850062817917347,0.33602972750967824,0.027111994464080302,0.2950375349318066,-0.04164907068630652,0.47115384615384615
expected_stress,ZN_return,10,10,1.5,short_only,781,34,34,2.2583462037662738e-05,0.001068292174158647,0.33558361133693215,0.017341512744840637,0.2950375349318066,-0.025322191022003282,0.5
expected_stress,CL_return,1,40,1.5,short_only,781,20,89,0.00018550226012090102,0.008780359993004807,0.3353799946548843,0.1217114740613372,-0.5214315086107231,-0.2607280139009148,0.5280898876404494
expected_stress,ZN_return,7,10,1.0,short_only,781,34,68,2.815028355030544e-05,0.0013330493715043204,0.3352253166408063,0.02152105133140303,0.2950375349318066,-0.03567174510875748,0.4852941176470588
unexplained_stress,CL_return,7,10,1.0,long_only,781,142,104,0.00016587515624330416,0.007871521000706592,0.33452066918022894,0.11121827793642991,-0.5214315086107231,-0.21105130021761076,0.49038461538461536
unexplained_stress,ES_return,1,40,1.5,long_only,781,28,21,5.407881364253227e-05,0.002578669405365717,0.33291376970889075,0.040434466183608686,-0.39959141794042796,-0.05925546198915643,0.5714285714285714
expected_stress,ZN_return,1,20,1.0,long_only,781,36,162,4.2847373668412386e-05,0.0020735114434135607,0.3280333814958345,0.03229760063371856,0.2950375349318066,-0.04771356751297873,0.49382716049382713
stress_index,ES_return,10,10,1.5,long_short,781,164,98,9.352076673840099e-05,0.004560156132568667,0.325558183557871,0.0670959593837328,-0.39959141794042796,-0.06953155764095786,0.47959183673469385
unexplained_stress,ES_return,2,10,1.0,long_short,781,320,248,0.00013418156337569474,0.006546116463836075,0.3253938873680548,0.09205908554080744,-0.39959141794042796,-0.10089485457441127,0.5362903225806451
stress_index,ZN_return,10,40,0.5,long_short,781,326,456,7.24097882741366e-05,0.00353353031742613,0.3253034926267527,0.05304127298597061,0.2950375349318066,-0.08146712538534973,0.5153508771929824
stress_index,CL_return,3,20,1.0,long_short,781,291,231,0.0002363751169648762,0.011535933158089337,0.3252739593975501,0.1419493938969021,-0.5214315086107231,-0.355224770958835,0.5151515151515151
stress_index,ES_return,2,10,1.5,short_only,781,128,74,7.470238730569205e-05,0.0036621395084518588,0.32381716539888244,0.054527838053998856,-0.39959141794042796,-0.08599540360983493,0.5405405405405406
stress_index,CL_return,7,10,1.0,short_only,781,187,144,0.0001992496283652846,0.009806787553871234,0.32253067332032836,0.12532652522388843,-0.5214315086107231,-0.28069731726897484,0.5138888888888888
unexplained_stress,ZN_return,1,20,1.0,long_short,781,285,227,4.9272575686175405e-05,0.0024285215584676266,0.32207986278734696,0.03684504266783928,0.2950375349318066,-0.05882812592869924,0.5022026431718062
unexplained_stress,CL_return,10,20,2.0,long_short,781,68,41,9.434777379276787e-05,0.0046567243570555085,0.3216261823571777,0.06741327942566344,-0.5214315086107231,-0.0829671885615837,0.5365853658536586
unexplained_stress,CL_return,1,20,0.5,long_short,781,386,482,0.0003386202606997616,0.01673363566094106,0.3212350323094262,0.16776203973701298,-0.5214315086107231,-0.3395368916195196,0.5062240663900415
stress_index,ES_return,10,20,1.5,short_only,781,106,73,7.172123760583664e-05,0.003558676577546356,0.319933358862835,0.05242128727887496,-0.39959141794042796,-0.06688831264721828,0.4657534246575342
unexplained_stress,ZN_return,7,20,2.0,long_short,781,68,41,2.05954037186913e-05,0.001022816978215156,0.3196484858066347,0.015800667277445335,0.2950375349318066,-0.014331996110266698,0.5853658536585366
stress_index,CL_return,2,10,2.0,long_only,781,4,2,2.712330723906684e-05,0.0013481007051215335,0.3193894584382672,0.02069860538576007,-0.5214315086107231,-0.013839489490323653,0.5
expected_stress,ZN_return,3,40,2.0,long_short,781,40,111,3.5219591366224716e-05,0.001752639234181678,0.31900100676174503,0.02665855238181658,0.2950375349318066,-0.043121067284143,0.4594594594594595
unexplained_stress,CL_return,5,40,2.0,long_short,781,61,43,9.579497439441246e-05,0.0048052976048502385,0.31646282907630396,0.06804937355499563,-0.5214315086107231,-0.09504049484865729,0.5813953488372093
stress_index,ES_return,2,40,1.0,long_short,781,248,224,0.00013452662224240565,0.0067489984721180825,0.316423826712677,0.09125175154539944,-0.39959141794042796,-0.13871771857397208,0.5044642857142857
stress_index,CL_return,5,20,2.0,long_short,781,65,41,9.397089771795978e-05,0.004725101740991776,0.31570574281901964,0.06685370974106597,-0.5214315086107231,-0.16868452029970415,0.5365853658536586
expected_stress,ZN_return,3,40,1.0,short_only,781,37,193,4.4840429341232845e-05,0.002261738267025146,0.3147224233181715,0.033578385445581116,0.2950375349318066,-0.059475795332133985,0.49740932642487046
stress_index,ES_return,10,20,1.5,long_short,781,138,92,7.954761088719569e-05,0.004014523798092702,0.3145526688323704,0.05745240127541518,-0.39959141794042796,-0.07750059077627725,0.45652173913043476
unexplained_stress,ES_return,7,20,2.0,long_only,781,6,3,1.567624927194584e-05,0.0007921845579371958,0.31413480594844573,0.012073454240485892,-0.39959141794042796,-0.008597090916970584,0.3333333333333333
stress_index,ZN_return,5,40,2.0,long_only,781,8,4,4.756158917403585e-06,0.000242891223682772,0.3108456575883591,0.0036984190302724596,0.2950375349318066,-0.004304266922478317,0.5
unexplained_stress,ZN_return,2,40,1.0,long_only,781,110,99,3.076652128604212e-05,0.001572393938524388,0.3106113374075947,0.02333269255489001,0.2950375349318066,-0.053350102866714044,0.494949494949495
stress_index,ES_return,1,20,1.0,long_only,781,126,101,9.432105888115866e-05,0.004843978888465706,0.3091054741671706,0.06664890330522599,-0.39959141794042796,-0.16873664309656966,0.5247524752475248
stress_index,ZN_return,7,10,1.5,short_only,781,126,73,2.604134079897695e-05,0.0013412152045725841,0.30822307110392316,0.019830703815247208,0.2950375349318066,-0.02044993590601718,0.547945205479452
unexplained_stress,CL_return,1,20,1.5,long_only,781,40,27,7.223771220466072e-05,0.003727396541908355,0.3076512299535531,0.05238179482454841,-0.5214315086107231,-0.04564342297946167,0.48148148148148145
stress_index,ZN_return,10,10,1.5,long_short,781,164,98,3.2165073173856244e-05,0.0016676559225330082,0.3061810894094705,0.024328514627354414,0.2950375349318066,-0.03797030321949357,0.5
stress_index,CL_return,3,20,0.5,short_only,781,207,212,0.00021970580967336446,0.011405321527829143,0.3057977449772704,0.12843889597636093,-0.5214315086107231,-0.3734306290799225,0.5047169811320755
stress_index,ES_return,3,20,1.5,short_only,781,113,77,7.309792113884933e-05,0.0038257158000599275,0.3033140946112785,0.05272483679095674,-0.39959141794042796,-0.07332841990977079,0.5064935064935064
stress_index,ZN_return,3,20,1.0,long_only,781,126,101,3.16460063036589e-05,0.001662773675891081,0.3021245664945745,0.023919523751817717,0.2950375349318066,-0.06096942009060602,0.49504950495049505
stress_index,CL_return,3,40,1.0,long_short,781,248,223,0.00020775358315264662,0.010941775498027252,0.30141231563574833,0.122497654373656,-0.5214315086107231,-0.3912421234219218,0.5022421524663677
unexplained_stress,CL_return,10,10,0.5,long_short,781,410,474,0.00031750094213572205,0.01674020839916953,0.30108174780960406,0.14874190972954238,-0.5214315086107231,-0.4917829946840724,0.5021097046413502
expected_stress,CL_return,7,10,1.0,long_short,781,70,140,0.0001801092588780152,0.00956465738133796,0.2989282033716015,0.11095237102451572,-0.5214315086107231,-0.22092776207546316,0.5071428571428571
unexplained_stress,ES_return,1,40,2.0,long_short,781,64,44,5.768454361341657e-05,0.0030648323063261914,0.29878102611683216,0.042281606395284,-0.39959141794042796,-0.05488444004923232,0.4772727272727273
stress_index,ES_return,1,10,0.5,long_short,781,411,477,0.00017966692170354455,0.00956047963229311,0.2983243594054352,0.1104164191965451,-0.39959141794042796,-0.29289705155863366,0.4863731656184486
unexplained_stress,ES_return,3,40,0.5,long_short,781,358,464,0.00017225767340488666,0.009206969401408586,0.2970038969710418,0.10680984779222369,-0.39959141794042796,-0.19271954697328264,0.4978448275862069
stress_index,ZN_return,2,10,0.5,long_short,781,410,477,6.860065366889972e-05,0.0036754748817441254,0.2962886841412752,0.049495024221242856,0.2950375349318066,-0.11027182295648508,0.5073375262054507
unexplained_stress,CL_return,1,10,1.5,short_only,781,126,74,0.00011974213195227607,0.006418201411945637,0.2961651237800891,0.08052798040714415,-0.5214315086107231,-0.17064171666188865,0.5540540540540541
unexplained_stress,ES_return,2,40,1.0,long_short,781,244,217,0.00012618030737353278,0.006795358478579072,0.2947674193051825,0.08385925534305527,-0.39959141794042796,-0.1505068173509242,0.5253456221198156
stress_index,ZN_return,3,10,1.5,long_only,781,40,26,1.528048036708169e-05,0.0008231684384470832,0.2946785790852599,0.01173826512849696,0.2950375349318066,-0.019716052407602325,0.5769230769230769
stress_index,ES_return,2,10,2.0,short_only,781,62,35,5.091972018943353e-05,0.002759156294306658,0.2929611129204036,0.03748092112833756,-0.39959141794042796,-0.05183214368832445,0.6
expected_stress,ZN_return,10,10,2.0,long_short,781,70,35,2.1014100026340332e-05,0.0011410276264613712,0.2923579486044002,0.016031536624131704,0.2950375349318066,-0.02990114649530584,0.5142857142857142
unexplained_stress,ES_return,10,20,1.0,short_only,781,158,123,9.284603300593621e-05,0.005059432251860671,0.291314323019855,0.06454656502706735,-0.39959141794042796,-0.0881483768114284,0.4796747967479675
stress_index,CL_return,10,40,1.5,long_short,781,124,100,0.00014783355900638195,0.008075740128504288,0.2905968936617487,0.09422189803136827,-0.5214315086107231,-0.18437980614228133,0.53
unexplained_stress,ES_return,1,40,1.0,long_only,781,110,99,8.891701001265733e-05,0.00489367405360372,0.2884364098303901,0.06195356043528455,-0.39959141794042796,-0.10603286386736377,0.5252525252525253
stress_index,ZN_return,10,10,1.5,short_only,781,124,72,2.609678620922194e-05,0.001437953270549599,0.288099513697958,0.01976850186512391,0.2950375349318066,-0.030148328830979954,0.5416666666666666
unexplained_stress,CL_return,7,40,2.0,long_only,781,6,4,3.2232276543491935e-05,0.0017773810118232192,0.28787948342959624,0.02424981424728223,-0.5214315086107231,-0.030203631874963888,0.5
expected_stress,ES_return,1,10,0.5,long_short,781,70,245,0.0001180869383489021,0.006540366506716971,0.28661574696342745,0.07849066738731958,-0.39959141794042796,-0.17736909703201065,0.5142857142857142
unexplained_stress,ZN_return,1,10,1.0,long_short,781,320,248,4.265778485940385e-05,0.0023644941762653517,0.28639163001993345,0.03162546164690472,0.2950375349318066,-0.059387017911181283,0.4959677419354839
stress_index,ZN_return,7,10,1.0,short_only,781,187,144,3.633446533086275e-05,0.0020353338372321563,0.2833892628150591,0.027122994766346054,0.2950375349318066,-0.04318861755639303,0.5555555555555556
stress_index,CL_return,5,40,1.0,short_only,781,129,117,0.00015146836811636463,0.008530670820614343,0.2818636249990659,0.0940614386094063,-0.5214315086107231,-0.23785447286960437,0.5470085470085471
unexplained_stress,CL_return,5,40,0.5,short_only,781,193,198,0.00019403470884414833,0.010938317141632743,0.28159775146534766,0.11055904029349506,-0.5214315086107231,-0.3018384345800731,0.5353535353535354
unexplained_stress,ZN_return,10,10,1.5,short_only,781,122,72,2.5900616475772638e-05,0.0014696214642717835,0.27977241077699855,0.01957543846523846,0.2950375349318066,-0.033173458702730696,0.5555555555555556
unexplained_stress,CL_return,5,40,1.5,short_only,781,89,68,0.00011609506951990138,0.006607611913821298,0.2789134892271044,0.07639785510619723,-0.5214315086107231,-0.1462375162252919,0.5588235294117647
unexplained_stress,ZN_return,5,40,1.0,long_only,781,110,99,2.5600895616321583e-05,0.0014572105314109196,0.2788901192296297,0.019350557020214376,0.2950375349318066,-0.03377419622551692,0.5555555555555556
expected_stress,ES_return,5,20,2.0,short_only,781,34,51,4.433778496677592e-05,0.0025257314054307725,0.27866799879033105,0.03266624365379878,-0.39959141794042796,-0.0470524324473498,0.5294117647058824
stress_index,CL_return,3,40,2.0,long_short,781,67,47,0.00010064382822131539,0.005752850139664308,0.2777182099333906,0.06795731006812322,-0.5214315086107231,-0.18141303695573796,0.5319148936170213
expected_stress,ZN_return,7,40,1.5,short_only,781,20,89,2.505711907803016e-05,0.0014344879232863481,0.2772901935639354,0.01894433603364032,0.2950375349318066,-0.057407690926843946,0.48314606741573035
expected_stress,ZN_return,5,10,0.5,long_short,781,70,245,4.61356194000575e-05,0.0026416283835922483,0.27724575403408525,0.03387118008891954,0.2950375349318066,-0.04300263553146877,0.49795918367346936
unexplained_stress,CL_return,2,20,1.0,long_only,781,128,99,0.00012785109269664125,0.007331258052689064,0.27683832190228774,0.08212835687249176,-0.5214315086107231,-0.19871630235240512,0.47474747474747475
stress_index,CL_return,3,40,1.0,short_only,781,131,118,0.0001441917158548823,0.0083020164610397,0.27571283896485893,0.0895100282929957,-0.5214315086107231,-0.28662089328062423,0.5254237288135594
unexplained_stress,ZN_return,10,20,1.0,long_short,781,277,222,4.338779457470315e-05,0.0025094400526235678,0.2744675592314898,0.031929741395762656,0.2950375349318066,-0.0643014917970205,0.5135135135135135
stress_index,CL_return,10,20,2.0,long_only,781,4,2,1.6922870993994622e-05,0.0009792528770284999,0.274333887617683,0.012930006698770535,-0.5214315086107231,-0.011569249322205932,0.5
stress_index,CL_return,1,40,2.0,long_only,781,8,4,3.647065394619667e-05,0.002124472971613373,0.27251637968428766,0.027137480339679776,-0.5214315086107231,-0.019874836254578754,0.25
unexplained_stress,ZN_return,10,10,0.5,long_only,781,246,263,4.472547990683946e-05,0.0026160081364898827,0.2714039657237996,0.03278746061919757,0.2950375349318066,-0.05576884539853322,0.5095057034220533
stress_index,ES_return,1,40,2.0,long_short,781,68,48,5.7505921244775586e-05,0.003363878998276119,0.27137664572116704,0.041352480522319546,-0.39959141794042796,-0.051227066302198976,0.4375
stress_index,ZN_return,1,10,1.0,long_short,781,322,251,4.052727974285211e-05,0.0023711316192852527,0.2713264062815392,0.02989768495984224,0.2950375349318066,-0.06500606470383619,0.4940239043824701
unexplained_stress,ZN_return,7,40,1.5,long_only,781,28,21,1.3455406219470234e-05,0.0007894183794954411,0.2705763602982513,0.010318780154821239,0.2950375349318066,-0.012478048243097395,0.6190476190476191
stress_index,ES_return,3,10,1.0,long_short,781,321,251,0.00010784829083883422,0.00632822871196215,0.2705399281889554,0.07098089615574876,-0.39959141794042796,-0.11194194796166246,0.5059760956175299
unexplained_stress,ZN_return,2,40,1.5,long_only,781,28,21,1.352585842623841e-05,0.0007960276980524494,0.2697347674110938,0.010370066760414076,0.2950375349318066,-0.022573697661283698,0.5714285714285714
expected_stress,ZN_return,7,40,0.5,short_only,781,25,285,4.5838494484184905e-05,0.0027082359139491033,0.2686854337632237,0.03348915025999788,0.2950375349318066,-0.060416137889066635,0.5087719298245614
stress_index,CL_return,10,20,2.0,long_short,781,62,39,7.773329535891844e-05,0.00460282634443835,0.26809132396367885,0.053854315469236136,-0.5214315086107231,-0.12729125182991674,0.5384615384615384
stress_index,ES_return,2,10,2.0,long_short,781,66,37,4.68220428501411e-05,0.00278480272330908,0.2669046828070071,0.0341086309360219,-0.39959141794042796,-0.051832143688323784,0.5945945945945946
unexplained_stress,CL_return,10,10,1.5,short_only,781,122,72,0.00010822260677113416,0.006503759595810667,0.26415192585161906,0.07041372705078719,-0.5214315086107231,-0.20119101386728777,0.5
